40180,Cranberry Orange Cookies,4.69515657424927,1K,824,110,20M,14M,34M
40322,Meringue Mushrooms,4.79487180709839,161,131,39,45M,1H,1H45M
41233,Swedish Cookies (Brunscrackers),4.31818199157715,27,20,287,15M,22M,37M
42095,Spice Cookies,4.36842107772827,27,18,110,15M,15M,30M
42099,Easy New Zealand Squares,4.2857141494751,7,6,280,20M,30M,50M
42672,Lemonia Cookies,4.59999990463257,6,5,72,15M,10M,55M
43941,Gingerbread Biscotti,4.40731048583984,438,320,70,25M,40M,1H5M
43977,Applesauce Cookies II,4.29230785369873,73,50,78,15M,12M,51M
44058,Filled Apricot Cookies,4.19999980926514,20,15,153,30M,30M,1H30M
44249,Sunflower Oatmeal Cookies,4.49206352233887,65,51,167,20M,12M,52M
44385,Apricot Shortbread Bars,2,3,3,208,45M,15M,1H15M
44387,Anginettes,4,11,10,79,30M,10M,40M
44458,German X-Mas Rum Crowns,2.5,2,2,98,15M,15M,1H30M
44965,Candy Cane Chocolate Chunk Cookies,4.17391300201416,47,46,144,25M,10M,45M
45006,Cut-Out Cookies Made with Oat Flour,4.55882358551025,34,33,64,15M,8M,1H23M
45065,Mango Squares,3.92857146263123,17,13,277,20M,45M,1H15M
45204,Ravioli Dolci (Sweet Ravioli),4.55263137817383,34,32,63,NA,10M,10M
45490,Tahini Cookies,4.1097559928894,88,76,53,15M,10M,25M
46395,Applesauce Bars,4.52591180801392,485,430,130,10M,25M,45M
46740,Chocolate Press Cookies,3.32653069496155,51,46,84,20M,10M,30M
46978,Romance Bars,4.307692527771,14,11,131,15M,40M,55M
47644,Mamool or Ma'amoul,3.125,6,6,472,15M,12M,1H27M
47774,Honey Ginger Orange Oatmeal Delight Cookies,2.25,4,4,50,15M,12M,27M
47945,Sesame Snaps,4.06666660308838,12,12,106,15M,10M,25M
48099,Tooth-Splitting Gingernuts,5,3,3,91,5M,12M,29M
48811,Ukrainian Chereshnyanyk Cherry bars,3.55555558204651,14,9,168,15M,35M,50M
48814,Ukrainian Snow Cap Cookies,5,1,1,154,20M,12M,32M
49051,Trail Bars,4.26923084259033,22,19,276,25M,30M,55M
49072,Amazingly Delicious Whole-Grain Brownies,4.125,13,13,179,20M,25M,45M
49821,Almond Cookies III,4.15999984741211,26,19,295,15M,30M,45M
50025,Tastiest Cookie Ever,3,2,2,178,15M,20M,35M
50441,Pumpkin Protein Cookies,3.91358017921448,86,63,89,15M,5M,20M
50534,X Cookies,5,1,1,110,45M,15M,1H
50859,Swedish Ground Almond Spritz Cookies,4.08695650100708,26,21,84,45M,35M,1H20M
50945,Honey Wheat Cookies,4.39215707778931,47,46,63,15M,10M,25M
51175,Raspberry Split Seconds,4.4210524559021,18,13,63,15M,20M,35M
51308,Strawberry Brownies,3.55882358551025,32,25,350,30M,30M,1H
51452,Maggie's Camper Specials,4.5,20,20,135,15M,12M,27M
51455,Raisin Rats,4.5625,17,14,102,10M,10M,20M
51693,Gluten-free Mexican Wedding Cakes,2.33333325386047,10,9,116,10M,8M,18M
52144,Whole White Wheat and Honey Chocolate Chip Cookies,4,41,40,162,15M,40M,55M
52301,Sunflower Threes,0,0,0,157,15M,15M,30M
52549,Shortbread Crust,4.61016941070557,143,103,348,15M,15M,30M
53211,Wilderness Place Lodge Cookies,4.69999980926514,148,127,228,20M,12M,32M
53483,Coconut Macaroons IV,4.14705896377563,31,30,54,15M,18M,33M
53872,No Bake Macadamia Nut Cookies,4.75,14,7,102,5M,5M,20M
54473,Oatmeal Refrigerator Cookies,4,9,8,107,15M,13M,28M
54585,Deep Fried Cookies,4.32142877578735,22,21,230,5M,4M,9M
54787,Chunky Cheesecake Brownies,4.57884979248047,792,387,244,25M,30M,55M
54918,Apple Hermits,4.69863033294678,226,178,77,30M,12M,1H18M
55281,Rice Cereal Energy Bars,4.6712327003479,78,67,324,30M,NA,30M
55859,Date and Orange Slice Bars,2.5,2,2,271,30M,30M,1H
56100,Forgotten Mint Meringue Surprises,3.25,4,4,43,15M,8H,8H15M
56257,Cranberry Bars,4.5959300994873,517,279,228,30M,40M,1H10M
56303,Pink Ladies,4.42857122421265,44,37,221,30M,25M,55M
56673,Eileen's Spicy Gingerbread Men,4.52548742294312,1K,1040,88,20M,10M,30M
56756,Marietta's White Chocolate Macadamia Biscotti,4.85964918136597,58,46,139,20M,33M,1H
56809,Glittery Snow Flakes,3,2,2,75,10M,25M,35M
56938,Traditional Pfefferneusse,4,10,5,77,15M,12M,27M
57029,Melt-In-The-Mouth Cashew Meringues,4.42857122421265,7,7,35,20M,10M,30M
57091,Raspberry Pecan Rugelach,4.5,3,2,65,25M,15M,6H40M
57184,Aunt Anne's Sesame Cookies,4.81896543502808,127,105,72,15M,17M,32M
58367,School Cafeteria Peanut Butter Cookies,4.52941179275513,18,15,414,15M,7M,22M
58640,Fortune Cookies So Easy,3.86419749259949,110,69,53,15M,10M,25M
58666,Maple Meringues,3.83333325386047,7,4,32,15M,1H,1H15M
58871,Authentic French Meringues,4.35240983963013,409,287,31,20M,3H,3H20M
59008,Savoiardi II,1.33333337306976,20,3,67,20M,10M,30M
59804,Cherry Fruitcake Cookies,0,0,0,193,20M,15M,35M
60423,Tom Thumb Bars (Coconut Specialties),4.33333349227905,10,10,110,15M,40M,55M
61568,Lower Fat Fudge Brownies,3.30769228935242,60,57,150,10M,30M,40M
62267,Marzipan Candy,4.80555534362793,33,25,138,NA,NA,NA
62585,Lipardo's Puto Seco,3.90000009536743,12,8,166,10M,10M,50M
63444,Ultimo's No-Bake Blueberry Squares,4.74242401123047,75,54,252,15M,NA,1H15M
63959,Magic Cookie Bars from EAGLE BRAND,4.72690200805664,933,545,167,NA,NA,NA
64649,Jo-Ann's Power Bars,4.49379634857178,383,313,197,10M,30M,40M
65354,JIF Irresistible Peanut Butter Cookies,4.50909090042114,243,190,166,NA,NA,NA
65937,Habanero Cookies,4.42424249649048,73,56,176,25M,10M,45M
68168,Highland Toffee,4.07692289352417,27,24,155,15M,12M,1H15M
68293,Norwegian Krumkake,4.33333349227905,19,9,51,5M,30M,35M
68348,Apple Brownies,4.43559741973877,522,342,227,25M,35M,1H
68436,Vegan Brownies,4.18095254898071,1K,816,284,15M,25M,50M
68760,Gooey Brownies with Shortbread Crust,4.17721509933472,77,73,384,5M,35M,40M
69235,Gobble Up Granola Snacks,4.62693500518799,582,522,146,NA,NA,NA
69404,Oatmeal Apricot Almond Bites,3,7,6,71,15M,15M,30M
69501,Dziriat (Algerian Almond Tarts),5,3,2,170,2H,25M,1Day2H25M
69552,Cinnamon Spice Drop Cookies,4.55882358551025,27,26,208,15M,10M,25M
69609,Brownies-Allergy Free!,3.03703713417053,28,24,295,NA,NA,NA
69683,Swedish Cake Rusks,2.33333325386047,4,3,168,20M,35M,55M
69886,Best Brownies Ever,3.71428561210632,11,7,578,15M,40M,55M
69984,Venice High School Cherry Butter Cookies,4.42857122421265,81,67,160,15M,15M,30M
70329,Hamantashen,4.390625,78,53,184,2H,15M,2H15M
70389,Coconut Macaroons from White Bread,3.625,9,8,67,1Day,10M,1Day10M
70570,The Original Treats,4.74585628509521,364,125,147,NA,NA,NA
70613,Coconut Flax Bars,4.2857141494751,7,7,430,20M,20M,40M
71398,Nutty Bunuelos,4,4,2,148,NA,4M,4M
71460,Rhubarb Bars,4.24285697937012,74,56,171,30M,45M,1H15M
71817,Cranberry Squares,4.54166650772095,90,62,242,15M,40M,55M
72087,Anise Seed Borrachio Cookies,4.2857141494751,22,20,111,25M,10M,35M
72099,Cinnamon Snails,3.90909099578857,8,8,55,30M,10M,40M
72388,Nutty Pina Colada Biscotti,4.91666650772095,26,22,145,15M,46M,1H1M
72389,Raspberry Lemonade Biscotti,4.09999990463257,19,18,118,30M,55M,1H25M
72460,Ghoraiybah,4.66666650772095,27,27,130,15M,20M,35M
72651,Butterscotch Cookie Bars,4.06122446060181,48,39,231,10M,25M,35M
72673,Peanut Mallow Bars,4.44444465637207,15,12,308,10M,30M,40M
72727,Gingersnap Strips,4.63636350631714,6,7,56,20M,12M,32M
72871,Mock-a-Roons,4.5,6,6,106,15M,12M,27M
73057,Cranberry Trail Bars,4.5625,16,15,145,15M,10M,25M
73639,Calypso Pine-Lime Cookies,3,1,1,175,20M,15M,35M
74001,Chocolate Chip Apricot Cookies,4.5238094329834,24,21,92,15M,10M,25M
74147,Sugar Free Chocolate Macaroons,2.79999995231628,4,4,3,15M,1H,2H
74718,Room 157 Sugar Cookies,3.66666674613953,29,29,117,15M,9M,30M
74911,Apple Oatmeal Bar Cookies,3.35185194015503,61,53,103,15M,35M,50M
74999,Sweet Potato Cookies II,3.96875,30,30,72,15M,7M,22M
75347,Espiros,2.81818175315857,12,11,75,20M,30M,50M
75535,Brown Sugar Spiced Shortbread,4,36,30,99,15M,30M,45M
76061,Chai Butter Cookies,3.93548393249512,30,27,141,15M,12M,27M
7608,Peanut Candy Bar Cake,4.50909090042114,8,41,373,NA,NA,NA
76394,Empanadas de Pina (Pineapple Pastry Cookies),4.05882358551025,15,15,292,1H,15M,1H20M
76556,Cherry Chocolate Chunk Cookies,4.72222232818604,63,38,162,30M,11M,2H
77030,Pecan Chewies,4.4509801864624,75,47,323,10M,25M,35M
77331,Coconut Macaroons,3.92207789421082,244,189,76,10M,17M,27M
77339,Pumpkin Cheesecake Bars from EAGLE BRAND,4.54545450210571,102,91,129,NA,NA,NA
77342,Triple Layer Cookie Bars by EAGLE BRAND,4.59999990463257,30,23,221,NA,NA,NA
77464,Best Whole Wheat Chocolate Chippers,4.51648330688477,92,80,191,20M,12M,32M
77737,Panellets - Catalan Potato Cookies,4.5,5,2,116,1H,15M,1H15M
77990,Jewish Shortbread,4,10,6,96,30M,20M,50M
78006,Light Holiday Tea Cakes,4.57142877578735,7,7,51,NA,NA,NA
78076,Jasmine Cookies,4,5,4,89,45M,20M,1H5M
78292,Sorbet Sandwiches,4,1,1,58,2M,NA,2M
78375,Bacon Cookies,2.57142853736877,17,14,73,15M,25M,2H40M
78528,Golden Yam Brownies,4.52577304840088,459,405,221,30M,30M,1H
7874,Matrimonial Bliss,4.25,0,8,217,25M,35M,1H
79129,Kringla II,4.51724147796631,41,26,167,1Day1H,5M,1Day1H5M
79152,Davy Crockett Cookies,4.09677410125732,32,28,287,10M,13M,23M
79155,Orange Pecan Cookies,4.33333349227905,18,13,97,20M,20M,40M
79159,Indian Spiced Rice Treats,4.56666660308838,24,24,155,10M,15M,25M
79184,Spiced Pecan Shortbread,4.23076915740967,13,12,217,5M,25M,30M
79252,Apricot-Cherry Bars With Oatmeal Crumble Topping,3,5,5,150,NA,NA,NA
79253,Gingerbread Straws,4.2857141494751,3,3,84,NA,NA,NA
79298,Mom's Chocolate Chip Meringues,4.06666660308838,13,12,115,20M,4H,4H20M
79471,Pebber Nodder (Danish Christmas Cookies),4.37113380432129,187,153,37,15M,10M,25M
79512,Whole Wheat Ginger Snaps,4.75289583206177,230,197,106,10M,15M,25M
79621,Sitting Pretty Cookies,4.81818199157715,16,10,186,15M,10M,25M
79641,Double Chocolate Chip Cookies with Peppermint,4.5238094329834,18,16,140,20M,11M,31M
79682,Chocolate Chip Cinnamon Cookies,4.11999988555908,23,21,91,30M,10M,40M
79761,Whiskey Sour Balls,3.5,6,6,79,NA,NA,NA
79797,Stroopwafels,3.79999995231628,17,7,622,NA,NA,NA
79826,Raspberry Liqueur Valentine Cookies,2.5,2,2,147,1H30M,10M,1H40M
80149,French Cookies (Belgi Galettes),4.78260850906372,30,21,71,15M,1M,16M
80170,Almond Meringue Cookies,4,24,20,66,15M,15M,30M
80446,Brown Sugar Cut-Out Cookies and Icing,3.69090914726257,52,47,75,25M,6M,1H31M
81068,Green Tea Mint Cookies,3.38461542129517,26,24,53,30M,10M,40M
81324,Forever Fresh Cookies,4.27659559249878,47,43,120,20M,12M,32M
82137,WWII Oatmeal Molasses Cookies,4.56603765487671,233,177,97,20M,10M,45M
82281,Casino Night Mini Fruit Pizzas,4.66666650772095,4,3,194,30M,8M,1H38M
8251,Whoopie Pies,4.10869550704956,42,159,213,NA,NA,NA
83113,Tipperary Biscuits,4.16666650772095,6,6,322,30M,10M,40M
83278,White Chocolate Holiday Spritz Cookies,4,12,12,114,20M,6M,26M
84158,Persimmon Cookies IV,4.5,18,7,160,15M,15M,1H30M
84205,Rosemary Shortbread Cookies,4.5815601348877,201,119,118,1H20M,15M,1H35M
84281,Food for the Gods,4,5,4,442,20M,10M,30M
84517,Passover Lemon Bars,2,8,9,183,15M,55M,1H10M
85105,Espiros Dois (II),4.25,8,8,27,15M,1H,9H15M
85336,Love the Mama Lemon Bars,4.11111116409302,112,106,169,30M,50M,1H20M
85453,Joanie's Pesach Brownies,4.5,19,14,261,10M,25M,35M
85561,Banana Blondie,4.21212100982666,64,27,177,20M,35M,55M
85771,Rava Laddu,2,2,1,646,10M,20M,30M
86026,Chocolate Tom Thumb Bars,4.5,4,3,259,20M,20M,40M
86158,Shelby's Nutty Putty,4.66666650772095,3,3,673,10M,1H,1H10M
86236,Fifteens,4.7142858505249,13,15,114,10M,NA,10M
86689,Easy Whole Wheat Peanut Butter Cookies,4,133,122,107,20M,15M,35M
86693,Easiest Brownies Ever,3.87735843658447,97,91,361,10M,20M,30M
86807,Delicious Chocolate Cornflake Cakes,4.34146356582642,36,33,95,10M,NA,25M
87377,Rhubarb Dream Bars,4.47668409347534,204,163,388,10M,45M,55M
87378,Tahini Almond Cherry Cookies,4.19999980926514,4,4,134,15M,35M,50M
87455,Merenges,4.45652151107788,157,118,22,NA,NA,NA
87471,Burrebrede (Scottish Shortbread),3.94736838340759,19,17,567,20M,30M,50M
88027,Biscochitos Traditional Cookies,4.5846152305603,105,53,113,15M,10M,25M
88849,Cannoli,4.34117650985718,173,76,402,45M,1H,3H45M
89415,Pistachio Chocolate Macaroons,2.66666674613953,3,3,373,15M,20M,35M
89698,Shuku Shuku,4.46666669845581,17,14,85,15M,20M,35M
90365,Easy Ice Cream Sandwiches,4.67241382598877,69,44,515,20M,10M,1H
91459,High Altitude Deep Dish Brownies,4.60869550704956,100,77,459,15M,35M,50M
9160,Mocha Walnut Cookies,4.40909099578857,11,12,226,NA,NA,NA
91674,Bird Seed Squares,4.48275852203369,33,29,303,15M,NA,15M
91700,Butterscotch Blondies,4.47368431091309,65,53,274,10M,35M,45M
91711,Seven Layer Magic Cookie Bars,4.66820287704468,321,151,257,10M,25M,35M
9177,Pecan Pie Bars I,4.65882349014282,89,147,175,NA,NA,NA
9178,Pecan Pie Bars II,4.08333349227905,3,22,315,NA,NA,NA
9244,Winter Wonder Bars,4,0,2,362,NA,NA,NA
9245,Grandma Weld's Cookies,3.88888883590698,0,9,122,NA,NA,NA
9254,Kriss Kringle Cookies,4,3,2,337,NA,NA,NA
92878,No-Bake Peanutty Graham Treats,4.61111116409302,15,16,183,10M,10M,40M
9311,Molasses Cookies,4.6011905670166,488,683,120,10M,10M,1H20M
9312,Christmas Cookies I,2.5,0,1,180,NA,NA,NA
9313,Cherry Shortbread Cookies,3.86206889152527,17,26,218,NA,NA,NA
9314,Drop Nut Cookies,4.75,4,13,314,NA,NA,NA
9315,Christmas Spice Cookies,3.83333325386047,1,12,106,NA,NA,NA
9329,Gingerbread Men,4.58924722671509,265,778,79,25M,12M,1H37M
93291,Very Cranberry Chocolate Chip Cookies,4.4761905670166,20,20,148,20M,10M,30M
9330,Molasses Sugar Cookies,4.77268075942993,593,741,93,25M,15M,3H40M
9345,Coconut Jays,4.22499990463257,9,33,140,20M,5M,2H25M
9367,Christmas Cookies II,5,2,2,208,NA,NA,NA
93749,Pepparkakor,4.5,2,2,75,15M,10M,2H25M
9390,Coconut Rum Balls,4.56097555160522,7,33,1063,NA,NA,NA
9396,Choco Shortbreads,4.28947353363037,10,31,180,NA,NA,NA
9409,Chocolate Cookie Mix in a Jar,4.71666669845581,45,104,NA,25M,NA,25M
9415,Rum Balls I,4.35294103622437,5,53,102,NA,NA,NA
9424,Shortbread Wheels,3.8125,2,6,114,NA,NA,NA
9433,Christmas Tree Cookies,4.4107141494751,33,46,59,NA,NA,NA
9438,Eggnog Cookies I,4.15340900421143,69,148,98,NA,NA,NA
9440,Sugar Cookies with Buttercream Frosting,4.5510950088501,253,220,112,15M,5M,2H20M
9446,Children's Gingerbread House,4.11111116409302,50,94,736,NA,NA,NA
9451,Fruitcake Cookies,4.33333349227905,11,43,236,NA,NA,NA
9471,Peanut Butter Cup Cookies,4.79464292526245,2K,3011,122,25M,10M,1H35M
9481,Gingerbread Cookies,3.87096762657166,78,105,264,NA,NA,NA
9497,Buckeye Balls I,4.43010759353638,6,67,164,NA,NA,NA
9498,Holly Christmas Cookies,4.21052646636963,12,126,164,15M,10M,1H25M
9499,Delicious Whole Wheat Fruitcake Cookies,4.7142858505249,4,17,184,20M,15M,35M
9500,Eggnog Cookies II,4,9,18,198,NA,NA,NA
9503,Cream Cheese Christmas Cookies,4.41666650772095,36,99,105,NA,NA,NA
9516,Whipped Shortbread Cookies,4.34991121292114,155,470,75,15M,20M,35M
9517,Eggnog Cookies III,4.22916650772095,5,41,118,20M,25M,45M
9518,Persimmon Cookies,4.65277767181396,59,65,1045,NA,NA,NA
9519,Chow Mein Noodle Cookie,4.5288462638855,24,90,125,NA,NA,NA
9520,Chewy Noels,4.26086950302124,8,34,124,15M,20M,35M
95205,Chinese-Style Peanut Cookie,3.40000009536743,5,3,59,12M,8M,1H
9524,Dutch Cookies,4.34482765197754,12,25,107,NA,NA,NA
9536,Snowballs,4.54444456100464,19,72,170,15M,25M,55M
95366,Pecan Cardamom Bar Cookies,4.32142877578735,36,27,122,20M,1H,1H20M
9540,Holiday Wreaths,4.625,4,23,143,15M,15M,30M
95409,Pomanders,4.16666650772095,14,13,108,15M,20M,35M
9546,Christmas Wreaths,4.36180925369263,191,161,112,5M,10M,30M
9547,Caramel Brownies,4.62790679931641,59,65,269,NA,NA,NA
9555,Caramel Turtles Brownies,4.25409841537476,23,92,267,20M,30M,50M
95581,Toffee Caramel Bars,2.70000004768372,9,9,268,15M,25M,40M
9561,Butternut Kisses,4.48148155212402,1,25,191,20M,10M,30M
95628,Speculaas Cookies or Spicy Sinterklass Cakes,3.90000009536743,9,7,97,15M,15M,1H30M
9563,Granny's Shortbread Cookies,3.79999995231628,12,16,283,NA,NA,NA
9564,Christmas Crunch,4.15000009536743,1,17,290,NA,NA,NA
9566,Fudge Brownies I,4.27094984054565,90,302,502,15M,35M,1H
9567,Mountain Cookies I,3.66666674613953,0,3,167,NA,NA,NA
9568,Refrigerator Cookies I,4.30000019073486,2,10,42,NA,NA,NA
9569,Neapolitan Cookies I,4.48888874053955,29,78,63,45M,12M,5H30M
95697,Lavender Shortbread Cookies,4.4375,106,69,186,20M,20M,1H40M
9570,Peanut Butter Cookies I,2.75,7,54,254,15M,15M,30M
9571,Kay's Shortbread,4.62761497497559,103,208,206,15M,30M,45M
9572,Granola-Raisin Cookies,3.82352948188782,5,17,229,NA,NA,NA
9573,My Favorite Sugar Cookies,3.89610385894775,8,62,337,30M,8M,2H38M
9574,Camping Bars,4.5,9,7,499,NA,NA,NA
9575,Double Chocolate Cookies,3.38888883590698,0,16,55,NA,NA,NA
9576,Chocolate Butter-Creme Frosting,4.53811645507813,87,194,168,NA,NA,NA
9577,World's Best Oatmeal Cookies,4.44680833816528,3,41,109,15M,12M,27M
9578,Lace Rolls,3.66666674613953,0,3,120,NA,NA,NA
95782,Coconut Macaroons German Style,4.22972965240479,71,64,49,NA,20M,20M
9579,Granola-Chocolate Cookies,4.32727289199829,15,44,247,NA,NA,NA
9580,Granola-Date Cookies,3.75,0,4,229,NA,NA,NA
9581,Chocolate/Peanut Butter Drop Cookies,3.36842107772827,2,16,134,NA,NA,NA
9582,Cinnamon Cookies I,4.44642877578735,11,46,75,NA,NA,NA
9583,Linzer Torte Cookies,4.59999990463257,11,43,288,NA,NA,NA
9584,Triple the Ginger Cookies,4.72033882141113,68,199,198,15M,20M,2H30M
9585,Toffee Bars,3.33333325386047,1,5,147,NA,NA,NA
9586,Spritz,3.20000004768372,0,4,84,NA,NA,NA
9587,Applesauce Raisin Cookies I,4.2857141494751,7,6,75,NA,NA,NA
9588,Butter Balls I,4.47368431091309,2,17,85,NA,NA,NA
9589,Chewy Coconut Cookies,4.68052816390991,594,1232,75,30M,10M,50M
9590,Crunches,4.59999990463257,3,23,223,NA,NA,NA
95904,Raisin Squares,4.875,14,5,227,10M,45M,55M
9591,Everything Cookies I,4.66666650772095,0,18,242,NA,NA,NA
9592,Oatmeal Cinnamon Drops,4.5625,3,11,177,NA,NA,NA
9593,Old Fashioned Oatmeal Cookies,3.90322589874268,16,55,146,NA,NA,NA
9594,One Oh One Cookies,4.66666650772095,1,10,175,NA,NA,NA
9595,Halloween Cookies,2.71428561210632,1,4,132,NA,NA,NA
9596,Tea Tassies,4.90000009536743,0,10,184,NA,NA,NA
9597,Sugar Cookies I,4,3,31,123,25M,8M,2H33M
9598,Apple Pie Slices,4.58333349227905,11,18,260,NA,NA,NA
9599,Quick and Easy Brownies,4.39130449295044,851,1297,229,NA,NA,NA
9600,Sour Cream-Rhubarb Squares,4.49350643157959,8,66,227,NA,NA,NA
9601,Pumpkin Bars I,4.55023908615112,69,173,235,30M,25M,55M
9603,Chocolate and Almond Biscotti,4.18032789230347,6,51,261,25M,50M,1H45M
9604,County Fair Elephant Ears,4.54545450210571,0,9,717,NA,NA,NA
9605,Peanut Butter/Chocolate Chip Cookie Bars,4.35526323318481,15,62,279,NA,NA,NA
9606,German Chocolate Bars,4.32558155059814,8,38,356,NA,NA,NA
9607,Snickerdoodle Bars,3.11627912521362,4,32,195,NA,NA,NA
9608,Triple Fudge Cookies,2.75,0,3,230,NA,NA,NA
9609,Cinnamon Bars,3.66666674613953,2,12,190,NA,NA,NA
9610,Lots o' Cookies,4.875,1,6,281,NA,NA,NA
9611,Nutty Chocolate Chip Cookies,3,2,3,305,NA,NA,NA
9612,Oatmeal Date Cookies,4.57377052307129,34,54,233,NA,NA,NA
9613,Snowy Pecan Cookies,3.25,2,4,174,NA,NA,NA
9614,Candied Christmas Cookies,3.66666674613953,3,3,111,NA,NA,NA
9615,Healthy Banana Cookies,3.94077825546265,369,955,56,15M,20M,50M
9616,Grandma M's Raisin Cookies,4,1,5,151,NA,NA,NA
9617,Amish Cookies,4.38410615921021,43,126,117,10M,10M,1H
9618,Thumbprint Cookies I,4.375,251,213,195,NA,NA,NA
9619,Peanut Butter Thumbprint Cookies I,3.65000009536743,2,18,190,NA,NA,NA
9620,Crinkles,4.2857141494751,0,6,199,NA,NA,NA
9621,Frosted Chocolate Coconut Goodies,0,0,0,158,NA,NA,NA
9622,Chocolate Frosting I,4.47435903549194,42,142,56,NA,NA,NA
9623,Apple Bars,4.47257375717163,49,183,328,15M,40M,55M
9624,Aunt Hazel's Apple Oatmeal Cookies,4.44166660308838,32,103,281,NA,NA,NA
9625,Raisin Sour Cream Bars,4.44594573974609,11,69,216,NA,NA,NA
9626,Pineapple Drop Cookies I,3.66666674613953,0,12,66,NA,NA,NA
9627,Easy Oatmeal Cookies,3.59836053848267,29,105,100,15M,10M,25M
9628,Hawaiian Banana Bars,3.96000003814697,1,21,114,NA,NA,NA
9629,Old Fashioned Sugar Cookies I,3.09090900421143,1,11,92,NA,NA,NA
9630,Ghraybeh Cookies,4.25,0,6,142,NA,NA,NA
9631,Mexican Bride Cookies,4.11999988555908,0,19,148,NA,NA,NA
9632,Crispy Almond Cookies,4.22727251052856,4,21,74,NA,NA,NA
9633,Decadent Bars,4.19999980926514,0,9,188,NA,NA,NA
9634,Shortbread Cookies I,3.5,3,2,181,NA,NA,NA
9635,Brandied Apple Bars,2,0,2,101,NA,NA,NA
9636,Apple Oatmeal Cookies I,4.25850343704224,36,121,90,15M,15M,30M
9637,Applesauce Walnut Bars,4,1,3,67,15M,25M,40M
9638,Vanilla Wafers I,3.42857146263123,1,6,51,NA,NA,NA
9639,Rum Raisin Cookies,3.23076915740967,0,12,79,NA,NA,NA
9640,Fructose Sugar Cookies,2,0,3,99,NA,NA,NA
9641,Rocky Road Bars,3.61111116409302,1,13,172,NA,NA,NA
9642,Fruit Cookies,4,0,10,88,NA,NA,NA
9643,Pineapple Coconut Bars,3.85714292526245,13,21,109,NA,NA,NA
9644,Pecan Bars I,3.5,0,6,131,NA,NA,NA
9645,Baklava,4.34482765197754,12,21,214,30M,30M,1H
9646,Baked Cheesecake Squares,3.86666655540466,1,12,390,NA,NA,NA
9647,Almond Squares I,3.75,1,3,429,NA,NA,NA
9648,Almond Cookies I,4.31343269348145,53,112,95,15M,8M,30M
9649,Apricot Raisin Cookies,3.40000009536743,0,4,232,NA,NA,NA
9650,Easy Fudge Brownies,2.76712322235107,3,64,100,NA,NA,NA
9651,Blueberry Bars,4.08421039581299,23,78,234,NA,NA,NA
9652,Blueberry Drop Cookies,4.53472232818604,52,122,58,NA,NA,NA
9653,Brown Sugar Cookies I,4.2380952835083,1,20,95,NA,NA,NA
9655,Butter Pecan Cookies,4.30645179748535,19,58,179,NA,NA,NA
9656,Butterscotch Brownies I,4.02985095977783,5,53,61,NA,NA,NA
9657,Caramel Squares,4.33333349227905,4,8,282,15M,20M,35M
9658,Chocolate Chip Bars,3.41489362716675,13,78,138,NA,NA,NA
9659,Chocolate Coconut Bars,4.37614679336548,11,99,154,10M,30M,40M
9660,Coconut Squares,4.25,1,3,231,NA,NA,NA
9661,Chewy Coconut Bars,4.21999979019165,47,127,332,NA,NA,NA
9662,Coconut Macaroons I,3.5,3,7,40,NA,NA,NA
9663,Jumpin' Java Cookies,3.25,3,12,153,NA,NA,NA
9664,Cream Cheese Brownies I,4.375,4,6,139,15M,40M,55M
9665,Filled Cookies I,3.33333325386047,6,3,300,NA,NA,NA
9667,Fruit Drops I,3.75,0,4,70,NA,NA,NA
9668,Gingerbread Men,4.17647075653076,15,56,84,20M,10M,1Day30M
9669,Gingersnaps IV,3.66666674613953,0,2,106,NA,NA,NA
9671,Filbert Bars,4,1,1,70,15M,20M,35M
9672,Fruit and Honey Cookies,4.5,0,2,100,NA,NA,NA
9673,Raisin Lemon Cookies,4.48148155212402,1,23,100,NA,NA,NA
9674,Macadamia Nut Cookies,4.5,1,4,229,NA,NA,NA
9675,Walnut Cookies I,3.71428561210632,2,7,146,NA,NA,NA
9676,Sour Cream Chocolate Chip Cookies,4.07407426834106,8,24,229,NA,NA,NA
